,American Indian/Alaska Native,Asian,Black,Hispanic,More than one race,Native Hawaiian/Other Pacific Islander,White,grade,male,preschool,expectBachelors,motherHS,motherWork,fatherHS,fatherWork,selfBornUS,motherBornUS,fatherBornUS,englishAtHome,computerForSchoolwork,read30MinsADay,minutesPerWeekEnglish,studentsInEnglish,schoolHasLibrary,publicSchool,urban,schoolSize,readingScore
2989,0,0,0,0,0,0,1,9,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,180.0,20.0,1.0,1,0,846.0,440.08
2992,0,0,0,1,0,0,0,11,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,25.0,1.0,1,0,1610.0,479.32
2993,0,0,1,0,0,0,0,9,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,252.0,26.0,1.0,1,1,914.0,482.1
2995,0,0,0,1,0,0,0,10,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,255.0,35.0,1.0,1,1,1734.0,590.46
2997,0,0,0,1,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,270.0,20.0,1.0,1,0,1489.0,597.53
2998,0,0,0,1,0,0,0,11,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,280.0,40.0,1.0,1,1,3592.0,476.8
3000,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,180.0,20.0,1.0,1,0,996.0,507.67
3002,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,30.0,1.0,1,1,2162.0,595.78
3003,0,0,0,0,0,0,1,11,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,24.0,1.0,1,0,1610.0,605.95
3004,0,0,0,0,0,0,1,10,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,225.0,25.0,1.0,1,0,1327.0,364.65
3005,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,25.0,1.0,1,1,1988.0,524.29
3008,0,0,0,0,0,0,1,11,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,26.0,1.0,1,1,1046.0,573.54
3011,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,200.0,18.0,1.0,1,1,2203.0,668.71
3012,0,1,0,0,0,0,0,10,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,300.0,32.0,1.0,1,0,2340.0,539.46
3013,0,0,0,1,0,0,0,10,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,275.0,33.0,1.0,1,0,1347.0,414.76
3016,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,32.0,1.0,1,0,2340.0,462.7
3018,0,0,0,0,0,0,1,10,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,360.0,25.0,1.0,1,0,2361.0,506.81
3020,0,0,0,0,0,0,1,10,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,15.0,1.0,1,0,854.0,339.0
3021,0,0,0,0,0,0,1,9,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0,20.0,1.0,1,0,196.0,461.01
3022,0,0,0,1,0,0,0,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,20.0,1.0,1,0,1900.0,480.97
3023,0,0,0,0,0,0,1,10,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,225.0,30.0,1.0,1,0,276.0,463.18
3024,0,0,0,0,1,0,0,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,250.0,30.0,1.0,1,0,1692.0,730.27
3025,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0,20.0,1.0,1,0,1680.0,571.56
3027,0,0,0,0,0,0,1,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,235.0,30.0,1.0,1,0,1250.0,547.96
3028,0,1,0,0,0,0,0,10,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,255.0,25.0,1.0,0,1,570.0,540.49
3029,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,330.0,30.0,1.0,1,0,2340.0,482.74
3031,0,0,0,1,0,0,0,10,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,225.0,20.0,1.0,1,1,1196.0,467.26
3033,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,28.0,1.0,1,0,1897.0,613.01
3036,0,0,0,0,0,0,1,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0,30.0,1.0,1,1,1988.0,556.86
3038,0,0,0,1,0,0,0,10,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,200.0,20.0,1.0,0,1,398.0,477.45
3039,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,30.0,1.0,1,0,316.0,478.77
3041,0,0,0,1,0,0,0,10,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,300.0,27.0,1.0,1,0,926.0,536.84
3042,0,0,0,0,0,0,1,11,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,22.0,1.0,1,0,316.0,621.36
3043,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,22.0,1.0,1,0,1233.0,528.26
3044,0,0,0,0,0,0,1,11,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,20.0,1.0,1,0,636.0,580.22
3045,0,0,0,1,0,0,0,10,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,250.0,25.0,1.0,1,1,1763.0,482.02
3048,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,27.0,1.0,1,0,1526.0,588.24
3051,0,1,0,0,0,0,0,9,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,250.0,20.0,1.0,1,0,846.0,643.13
3052,0,0,0,0,0,0,1,10,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,225.0,12.0,1.0,0,1,1212.0,454.36
3053,0,0,0,0,1,0,0,11,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,250.0,29.0,1.0,1,0,1692.0,482.42
3054,0,1,0,0,0,0,0,11,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,360.0,30.0,0.0,1,1,2162.0,444.66
3055,0,0,0,1,0,0,0,10,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,225.0,30.0,1.0,1,0,889.0,363.5
3056,0,0,0,0,0,0,1,10,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,236.0,20.0,1.0,1,0,2710.0,638.68
3059,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,280.0,26.0,1.0,1,0,1064.0,557.89
3060,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,400.0,23.0,1.0,1,0,987.0,512.24
3064,0,0,0,1,0,0,0,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,20.0,1.0,0,1,398.0,480.09
3065,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0,24.0,1.0,1,0,1680.0,624.22
3066,0,0,0,0,0,0,1,11,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,30.0,1.0,1,1,1046.0,609.8
3068,0,0,0,0,0,0,1,11,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0,25.0,1.0,1,0,1680.0,613.81
3071,0,0,0,1,0,0,0,10,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,25.0,1.0,1,0,1250.0,539.94
3073,0,0,0,0,1,0,0,9,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0,25.0,1.0,1,0,887.0,547.24
3074,0,0,1,0,0,0,0,9,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,300.0,23.0,1.0,1,0,2041.0,563.77
3075,0,0,0,1,0,0,0,10,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0,24.0,1.0,1,0,1897.0,471.59
3076,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,20.0,1.0,1,0,400.0,432.55
3077,0,0,0,1,0,0,0,10,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,240.0,10.0,1.0,1,1,1110.0,369.54
3079,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0,35.0,1.0,1,0,1692.0,682.13
3082,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,180.0,23.0,1.0,1,0,846.0,486.51
3083,0,0,0,0,1,0,0,10,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,30.0,1.0,0,1,308.0,320.92
3085,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,18.0,1.0,1,0,690.0,698.42
3087,0,0,0,1,0,0,0,10,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,200.0,29.0,1.0,0,1,398.0,410.35
3090,0,0,0,0,0,0,1,11,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,20.0,1.0,1,0,358.0,652.02
3092,0,0,0,1,0,0,0,10,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,225.0,27.0,1.0,1,1,1574.0,519.77
3096,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,250.0,30.0,1.0,1,0,2878.0,738.47
3098,0,0,0,0,0,0,1,10,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,235.0,21.0,1.0,1,0,1828.0,311.15
3100,0,1,0,0,0,0,0,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,200.0,20.0,1.0,1,1,989.0,537.0
3101,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,30.0,1.0,1,0,1380.0,473.13
3102,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,30.0,1.0,1,0,898.0,477.18
3106,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,23.0,1.0,1,0,929.0,492.51
3108,0,0,0,0,0,1,0,10,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,15.0,1.0,1,0,846.0,607.06
3109,0,0,0,0,0,0,1,10,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,18.0,1.0,1,1,1723.0,396.64
3110,0,0,0,1,0,0,0,10,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,36.0,1.0,1,0,505.0,424.05
3111,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,261.0,30.0,1.0,1,0,979.0,582.22
3112,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,180.0,20.0,1.0,1,0,389.0,464.3
3114,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,25.0,1.0,1,0,1610.0,560.34
3115,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0,20.0,1.0,1,0,509.0,535.49
3116,0,0,0,1,0,0,0,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,275.0,20.0,1.0,1,0,400.0,428.62
3117,0,0,0,1,0,0,0,11,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,150.0,34.0,1.0,1,1,2646.0,468.15
3118,0,0,0,1,0,0,0,10,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,23.0,1.0,1,0,1382.0,550.98
3119,0,0,0,0,0,0,1,10,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,20.0,1.0,1,0,1375.0,472.4
3120,0,0,0,1,0,0,0,11,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,175.0,18.0,1.0,1,1,1110.0,394.48
3123,0,0,0,0,0,0,1,10,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,18.0,1.0,0,1,356.0,555.45
3124,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,225.0,30.0,1.0,1,0,2878.0,564.88
3126,0,1,0,0,0,0,0,9,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,30.0,1.0,1,1,989.0,406.5
3127,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0,24.0,1.0,1,0,276.0,461.53
3129,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,15.0,1.0,0,1,356.0,513.16
3131,0,1,0,0,0,0,0,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,275.0,28.0,1.0,1,0,2000.0,656.0
3132,0,0,0,0,0,0,1,10,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,240.0,30.0,1.0,1,0,1087.0,462.78
3133,0,1,0,0,0,0,0,10,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,250.0,30.0,1.0,1,0,1347.0,373.23
3134,0,0,0,1,0,0,0,10,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,270.0,39.0,1.0,1,1,1734.0,573.81
3135,0,0,0,1,0,0,0,10,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,30.0,1.0,1,0,1079.0,479.93
3137,0,0,0,0,0,0,1,9,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,20.0,1.0,1,0,1380.0,448.35
3138,0,0,0,0,0,0,1,10,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,20.0,0.0,0,1,308.0,550.16
3139,0,0,0,0,0,0,1,10,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0,30.0,1.0,1,1,2255.0,552.01
3142,0,0,0,0,0,0,1,9,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,400.0,32.0,1.0,1,0,930.0,561.14
3145,0,0,0,1,0,0,0,10,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,275.0,15.0,1.0,1,1,539.0,579.82
3147,0,0,0,0,0,0,1,10,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,300.0,30.0,1.0,1,1,2255.0,577.83
3148,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,25.0,1.0,1,1,2144.0,425.22
3149,0,0,0,1,0,0,0,11,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,270.0,20.0,1.0,1,0,1489.0,582.44
3150,0,0,0,0,0,0,1,10,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,30.0,1.0,1,1,1900.0,589.27
3154,0,0,0,0,0,0,1,9,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,40.0,1.0,1,1,3138.0,427.02
3155,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,360.0,25.0,1.0,1,0,929.0,586.25
3156,0,0,0,1,0,0,0,10,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,23.0,1.0,1,0,3004.0,555.11
3157,0,0,0,0,1,0,0,11,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,200.0,25.0,1.0,0,1,398.0,431.43
3158,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0,20.0,1.0,1,1,1378.0,554.01
3159,0,0,0,0,0,0,1,10,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0,21.0,1.0,1,0,421.0,520.55
3160,0,0,0,1,0,0,0,10,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,30.0,1.0,1,1,2144.0,503.1
3163,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0,20.0,1.0,1,0,389.0,545.58
3164,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,224.0,21.0,1.0,1,0,690.0,627.08
3165,0,1,0,0,0,0,0,11,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,250.0,25.0,1.0,1,1,3000.0,575.13
3171,0,0,1,0,0,0,0,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,22.0,1.0,1,0,762.0,338.87
3172,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,225.0,25.0,1.0,1,0,3009.0,661.03
3173,0,0,0,0,0,0,1,11,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,240.0,30.0,1.0,1,0,1087.0,460.21
3174,0,0,0,0,0,0,1,11,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0,20.0,1.0,1,0,1680.0,552.96
3175,0,0,0,1,0,0,0,10,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,250.0,22.0,1.0,1,1,1723.0,466.14
3177,0,0,0,1,0,0,0,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,180.0,20.0,1.0,1,1,1998.0,492.75
3178,0,0,0,1,0,0,0,10,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,275.0,35.0,1.0,1,1,3592.0,431.82
3179,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,26.0,1.0,1,0,762.0,410.99
3180,0,0,0,0,0,0,1,10,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,25.0,1.0,1,0,1250.0,390.95
3181,0,0,0,0,1,0,0,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,285.0,30.0,1.0,1,1,1619.0,434.2
3183,0,1,0,0,0,0,0,10,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,250.0,30.0,1.0,1,1,2080.0,646.78
3186,0,0,0,1,0,0,0,11,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,315.0,23.0,1.0,1,1,3201.0,518.41
3187,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0,16.0,1.0,1,0,2098.0,600.79
3191,0,0,1,0,0,0,0,9,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,20.0,1.0,1,0,358.0,341.32
3192,0,0,0,0,0,0,1,10,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,25.0,1.0,1,0,926.0,482.02
3193,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,270.0,30.0,1.0,1,1,1378.0,624.23
3194,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0,18.0,1.0,1,0,509.0,524.6
3197,0,0,0,0,0,0,1,11,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,20.0,1.0,1,1,3000.0,630.18
3198,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,25.0,1.0,1,0,632.0,558.37
3199,0,0,0,0,0,0,1,10,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0,16.0,1.0,1,0,926.0,508.32
3201,0,0,0,1,0,0,0,10,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,120.0,30.0,1.0,1,0,1692.0,491.07
3202,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,210.0,25.0,1.0,1,0,1087.0,458.99
3203,0,0,0,1,0,0,0,11,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,25.0,1.0,1,1,1723.0,472.73
3206,0,0,0,1,0,0,0,10,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,240.0,20.0,1.0,0,1,356.0,553.93
3207,0,0,0,0,0,0,1,10,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,350.0,30.0,1.0,1,0,712.0,562.5
3209,0,0,1,0,0,0,0,10,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,255.0,30.0,1.0,1,1,1202.0,388.46
3210,0,0,0,1,0,0,0,9,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,275.0,25.0,1.0,1,1,1062.0,519.04
3211,0,0,1,0,0,0,0,10,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,264.0,25.0,1.0,1,1,1202.0,529.05
3212,0,0,0,1,0,0,0,10,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,400.0,24.0,1.0,1,1,1720.0,412.67
3215,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,25.0,1.0,1,0,898.0,473.52
3216,0,0,1,0,0,0,0,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0,30.0,0.0,1,1,1202.0,475.83
3217,0,0,0,0,0,0,1,10,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,20.0,1.0,1,0,854.0,457.71
3219,0,0,0,0,1,0,0,9,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,180.0,30.0,1.0,1,1,2255.0,389.02
3220,0,0,0,1,0,0,0,10,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,300.0,25.0,1.0,1,0,1733.0,623.11
3221,0,0,0,1,0,0,0,10,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,21.0,1.0,1,0,1828.0,497.91
3225,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,160.0,23.0,1.0,0,1,1212.0,567.79
3226,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,27.0,1.0,1,0,1327.0,398.77
3227,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,240.0,30.0,1.0,1,0,1812.0,439.05
